video_id,elapsed_ratio,audience_watch_ratio,relative_retention_performance
54JEwNwtxWk,0.01,0.9636,0.29235
54JEwNwtxWk,0.02,0.7273000000000001,0.25834999999999997
54JEwNwtxWk,0.03,0.6273,0.23975000000000002
54JEwNwtxWk,0.04,0.5636,0.23895
54JEwNwtxWk,0.05,0.5205,0.24295
54JEwNwtxWk,0.06,0.4864,0.2485
54JEwNwtxWk,0.07,0.475,0.25570000000000004
54JEwNwtxWk,0.08,0.4432,0.26234999999999997
54JEwNwtxWk,0.09,0.41359999999999997,0.26715
54JEwNwtxWk,0.1,0.39770000000000005,0.2722
54JEwNwtxWk,0.11,0.3886,0.2796
54JEwNwtxWk,0.12,0.37729999999999997,0.2884
54JEwNwtxWk,0.13,0.3591,0.2956
54JEwNwtxWk,0.14,0.3614,0.29895
54JEwNwtxWk,0.15,0.3477,0.2995
54JEwNwtxWk,0.16,0.33640000000000003,0.3006
54JEwNwtxWk,0.17,0.32049999999999995,0.30555
54JEwNwtxWk,0.18,0.32049999999999995,0.31645
54JEwNwtxWk,0.19,0.3386,0.3333
54JEwNwtxWk,0.2,0.3455,0.35495
54JEwNwtxWk,0.21,0.325,0.37885
54JEwNwtxWk,0.22,0.3318,0.39949999999999997
54JEwNwtxWk,0.23,0.32270000000000004,0.41005
54JEwNwtxWk,0.24,0.3091,0.40745
54JEwNwtxWk,0.25,0.2977,0.3971
54JEwNwtxWk,0.26,0.3068,0.38955
54JEwNwtxWk,0.27,0.2932,0.39255
54JEwNwtxWk,0.28,0.2841,0.4063
54JEwNwtxWk,0.29,0.2818,0.42455
54JEwNwtxWk,0.3,0.2864,0.4413
54JEwNwtxWk,0.31,0.2614,0.4578
54JEwNwtxWk,0.32,0.2682,0.4794
54JEwNwtxWk,0.33,0.2773,0.5063
54JEwNwtxWk,0.34,0.2727,0.5317
54JEwNwtxWk,0.35,0.2841,0.55
54JEwNwtxWk,0.36,0.2932,0.56285
54JEwNwtxWk,0.37,0.2955,0.57375
54JEwNwtxWk,0.38,0.3091,0.5810500000000001
54JEwNwtxWk,0.39,0.3045,0.5801499999999999
54JEwNwtxWk,0.4,0.3136,0.56915
54JEwNwtxWk,0.41,0.2977,0.55105
54JEwNwtxWk,0.42,0.28859999999999997,0.53215
54JEwNwtxWk,0.43,0.2909,0.5185
54JEwNwtxWk,0.44,0.3023,0.5112
54JEwNwtxWk,0.45,0.3068,0.50565
54JEwNwtxWk,0.46,0.27949999999999997,0.4955
54JEwNwtxWk,0.47,0.2818,0.4777
54JEwNwtxWk,0.48,0.3023,0.4554
54JEwNwtxWk,0.49,0.2818,0.4394
54JEwNwtxWk,0.5,0.2682,0.44085
54JEwNwtxWk,0.51,0.2818,0.45815
54JEwNwtxWk,0.52,0.27949999999999997,0.47375
54JEwNwtxWk,0.53,0.2682,0.4718
54JEwNwtxWk,0.54,0.2568,0.45695
54JEwNwtxWk,0.55,0.2636,0.4451
54JEwNwtxWk,0.56,0.2864,0.44375
54JEwNwtxWk,0.57,0.27949999999999997,0.4491
54JEwNwtxWk,0.58,0.2773,0.4555
54JEwNwtxWk,0.59,0.2727,0.46185
54JEwNwtxWk,0.6,0.2818,0.47175
54JEwNwtxWk,0.61,0.2705,0.48945
54JEwNwtxWk,0.62,0.2659,0.5139
54JEwNwtxWk,0.63,0.27949999999999997,0.53745
54JEwNwtxWk,0.64,0.2864,0.55075
54JEwNwtxWk,0.65,0.2818,0.5481
54JEwNwtxWk,0.66,0.2682,0.53045
54JEwNwtxWk,0.67,0.2591,0.5053
54JEwNwtxWk,0.68,0.2432,0.48305
54JEwNwtxWk,0.69,0.2523,0.472
54JEwNwtxWk,0.7,0.2659,0.4757
54JEwNwtxWk,0.71,0.2614,0.4947
54JEwNwtxWk,0.72,0.2614,0.5244
54JEwNwtxWk,0.73,0.2727,0.5525
54JEwNwtxWk,0.74,0.2545,0.5662
54JEwNwtxWk,0.75,0.2614,0.56255
54JEwNwtxWk,0.76,0.2636,0.54885
54JEwNwtxWk,0.77,0.2659,0.5375
54JEwNwtxWk,0.78,0.2636,0.53645
54JEwNwtxWk,0.79,0.2659,0.5414
54JEwNwtxWk,0.8,0.2705,0.5395
54JEwNwtxWk,0.81,0.2705,0.5231
54JEwNwtxWk,0.82,0.2568,0.4954
54JEwNwtxWk,0.83,0.2705,0.4644
54JEwNwtxWk,0.84,0.2591,0.43755
54JEwNwtxWk,0.85,0.2477,0.42135
54JEwNwtxWk,0.86,0.2614,0.4182
54JEwNwtxWk,0.87,0.2409,0.42415
54JEwNwtxWk,0.88,0.2341,0.4326
54JEwNwtxWk,0.89,0.2341,0.4399
54JEwNwtxWk,0.9,0.2386,0.4465
54JEwNwtxWk,0.91,0.2386,0.45295
54JEwNwtxWk,0.92,0.2409,0.4586
54JEwNwtxWk,0.93,0.2386,0.46485
54JEwNwtxWk,0.94,0.2227,0.4766
54JEwNwtxWk,0.95,0.22949999999999998,0.49515
54JEwNwtxWk,0.96,0.2386,0.51535
54JEwNwtxWk,0.97,0.2614,0.5325
54JEwNwtxWk,0.98,0.2477,0.5428
54JEwNwtxWk,0.99,0.2409,0.54565
54JEwNwtxWk,1,0.2318,0.5452
wDY1l7dgqYw,0.01,1.1501000000000001,0.5342
wDY1l7dgqYw,0.02,1.1399,0.4791
wDY1l7dgqYw,0.03,1.117,0.4302
wDY1l7dgqYw,0.04,1.0967,0.3976
wDY1l7dgqYw,0.05,1.0789,0.37965
wDY1l7dgqYw,0.06,1.0687,0.3702
wDY1l7dgqYw,0.07,1.056,0.3651
wDY1l7dgqYw,0.08,1,0.3627
wDY1l7dgqYw,0.09,0.9415,0.36260000000000003
wDY1l7dgqYw,0.1,0.883,0.36435
wDY1l7dgqYw,0.11,0.8219,0.36765000000000003
wDY1l7dgqYw,0.12,0.7786,0.37195
wDY1l7dgqYw,0.13,0.7454999999999999,0.3768
wDY1l7dgqYw,0.14,0.7328,0.38180000000000003
wDY1l7dgqYw,0.15,0.6972,0.38655
wDY1l7dgqYw,0.16,0.6768000000000001,0.3907
wDY1l7dgqYw,0.17,0.6692,0.39415
wDY1l7dgqYw,0.18,0.6514,0.3969
wDY1l7dgqYw,0.19,0.6386999999999999,0.399
wDY1l7dgqYw,0.2,0.6132,0.4007
wDY1l7dgqYw,0.21,0.598,0.40215
wDY1l7dgqYw,0.22,0.5903,0.4038
wDY1l7dgqYw,0.23,0.5776,0.40595000000000003
wDY1l7dgqYw,0.24,0.5674,0.4089
wDY1l7dgqYw,0.25,0.5573,0.4128
wDY1l7dgqYw,0.26,0.5471,0.4179
wDY1l7dgqYw,0.27,0.5394,0.424
wDY1l7dgqYw,0.28,0.5318,0.4309
