video_id,elapsed_ratio,audience_watch_ratio,relative_retention_performance
4HGNcxt7ZaQ,0.01,0.9777,0.41655
4HGNcxt7ZaQ,0.02,0.8170000000000001,0.41335
4HGNcxt7ZaQ,0.03,0.7804000000000001,0.4158
4HGNcxt7ZaQ,0.04,0.7027,0.4177
4HGNcxt7ZaQ,0.05,0.6536,0.40985
4HGNcxt7ZaQ,0.06,0.5964,0.39325
4HGNcxt7ZaQ,0.07,0.5661,0.37655
4HGNcxt7ZaQ,0.08,0.5196000000000001,0.3677
4HGNcxt7ZaQ,0.09,0.4929,0.36970000000000003
4HGNcxt7ZaQ,0.1,0.48210000000000003,0.382
4HGNcxt7ZaQ,0.11,0.47409999999999997,0.40465
4HGNcxt7ZaQ,0.12,0.45539999999999997,0.4396
4HGNcxt7ZaQ,0.13,0.4536,0.48395
4HGNcxt7ZaQ,0.14,0.45270000000000005,0.5249
4HGNcxt7ZaQ,0.15,0.46880000000000005,0.54755
4HGNcxt7ZaQ,0.16,0.4839,0.54305
4HGNcxt7ZaQ,0.17,0.4375,0.50895
4HGNcxt7ZaQ,0.18,0.392,0.4498
4HGNcxt7ZaQ,0.19,0.3554,0.38155
4HGNcxt7ZaQ,0.2,0.33840000000000003,0.32575
4HGNcxt7ZaQ,0.21,0.3286,0.2921
4HGNcxt7ZaQ,0.22,0.3152,0.2758
4HGNcxt7ZaQ,0.23,0.2982,0.26890000000000003
4HGNcxt7ZaQ,0.24,0.29109999999999997,0.26635
4HGNcxt7ZaQ,0.25,0.2848,0.2657
4HGNcxt7ZaQ,0.26,0.275,0.2658
4HGNcxt7ZaQ,0.27,0.2759,0.26680000000000004
4HGNcxt7ZaQ,0.28,0.26789999999999997,0.2696
4HGNcxt7ZaQ,0.29,0.2652,0.2752
4HGNcxt7ZaQ,0.3,0.2589,0.28435
4HGNcxt7ZaQ,0.31,0.2634,0.29785
4HGNcxt7ZaQ,0.32,0.2589,0.3146
4HGNcxt7ZaQ,0.33,0.27949999999999997,0.32995
4HGNcxt7ZaQ,0.34,0.2732,0.33799999999999997
4HGNcxt7ZaQ,0.35,0.2634,0.33755
4HGNcxt7ZaQ,0.36,0.24109999999999998,0.33309999999999995
4HGNcxt7ZaQ,0.37,0.2402,0.32995
4HGNcxt7ZaQ,0.38,0.24109999999999998,0.33075
4HGNcxt7ZaQ,0.39,0.2348,0.33555
4HGNcxt7ZaQ,0.4,0.2366,0.34365
4HGNcxt7ZaQ,0.41,0.23129999999999998,0.35495
4HGNcxt7ZaQ,0.42,0.22949999999999998,0.3699
4HGNcxt7ZaQ,0.43,0.2321,0.3887
4HGNcxt7ZaQ,0.44,0.22769999999999999,0.41035
4HGNcxt7ZaQ,0.45,0.2268,0.43305
4HGNcxt7ZaQ,0.46,0.2134,0.45605
4HGNcxt7ZaQ,0.47,0.2205,0.47975
4HGNcxt7ZaQ,0.48,0.2125,0.50485
4HGNcxt7ZaQ,0.49,0.2107,0.53125
4HGNcxt7ZaQ,0.5,0.2089,0.55925
4HGNcxt7ZaQ,0.51,0.2071,0.5916
4HGNcxt7ZaQ,0.52,0.2286,0.6299
4HGNcxt7ZaQ,0.53,0.2348,0.66645
4HGNcxt7ZaQ,0.54,0.2473,0.6872
4HGNcxt7ZaQ,0.55,0.2571,0.68655
4HGNcxt7ZaQ,0.56,0.2571,0.6746
4HGNcxt7ZaQ,0.57,0.25980000000000003,0.66775
4HGNcxt7ZaQ,0.58,0.2455,0.67245
4HGNcxt7ZaQ,0.59,0.2446,0.67775
4HGNcxt7ZaQ,0.6,0.2491,0.66605
4HGNcxt7ZaQ,0.61,0.242,0.63005
4HGNcxt7ZaQ,0.62,0.2232,0.58035
4HGNcxt7ZaQ,0.63,0.2241,0.53745
4HGNcxt7ZaQ,0.64,0.2232,0.51375
4HGNcxt7ZaQ,0.65,0.23129999999999998,0.5057
4HGNcxt7ZaQ,0.66,0.2259,0.50395
4HGNcxt7ZaQ,0.67,0.2375,0.50475
4HGNcxt7ZaQ,0.68,0.2223,0.50735
4HGNcxt7ZaQ,0.69,0.2348,0.50685
4HGNcxt7ZaQ,0.7,0.2357,0.49585
4HGNcxt7ZaQ,0.71,0.22769999999999999,0.47505
4HGNcxt7ZaQ,0.72,0.2205,0.4558
4HGNcxt7ZaQ,0.73,0.20980000000000001,0.44895
4HGNcxt7ZaQ,0.74,0.2143,0.45545
4HGNcxt7ZaQ,0.75,0.2134,0.46915
4HGNcxt7ZaQ,0.76,0.2036,0.48335
4HGNcxt7ZaQ,0.77,0.2018,0.4941
4HGNcxt7ZaQ,0.78,0.2,0.4994
4HGNcxt7ZaQ,0.79,0.19640000000000002,0.49865
4HGNcxt7ZaQ,0.8,0.2071,0.4935
4HGNcxt7ZaQ,0.81,0.2125,0.4888
4HGNcxt7ZaQ,0.82,0.2268,0.48925
4HGNcxt7ZaQ,0.83,0.2366,0.4927
4HGNcxt7ZaQ,0.84,0.2509,0.49075
4HGNcxt7ZaQ,0.85,0.24109999999999998,0.4785
4HGNcxt7ZaQ,0.86,0.2321,0.4617
4HGNcxt7ZaQ,0.87,0.2134,0.45125
4HGNcxt7ZaQ,0.88,0.2214,0.4499
4HGNcxt7ZaQ,0.89,0.2232,0.4492
4HGNcxt7ZaQ,0.9,0.2232,0.4398
4HGNcxt7ZaQ,0.91,0.20629999999999998,0.42035
4HGNcxt7ZaQ,0.92,0.1848,0.3961
4HGNcxt7ZaQ,0.93,0.1732,0.37134999999999996
4HGNcxt7ZaQ,0.94,0.1625,0.34745
4HGNcxt7ZaQ,0.95,0.15539999999999998,0.3276
4HGNcxt7ZaQ,0.96,0.1643,0.31594999999999995
4HGNcxt7ZaQ,0.97,0.1634,0.31215000000000004
4HGNcxt7ZaQ,0.98,0.1589,0.3117
4HGNcxt7ZaQ,0.99,0.14730000000000001,0.31235
4HGNcxt7ZaQ,1,0.1366,0.31385
J0iuzSLBRqY,0.01,0.9476,0.36819999999999997
J0iuzSLBRqY,0.02,0.06480000000000001,0.3137
J0iuzSLBRqY,0.03,0.0973,0.32889999999999997
J0iuzSLBRqY,0.04,0.11720000000000001,0.4
J0iuzSLBRqY,0.05,0.1322,0.45589999999999997
J0iuzSLBRqY,0.06,0.1322,0.4671
J0iuzSLBRqY,0.07,0.0973,0.4311
J0iuzSLBRqY,0.08,0.0698,0.362
J0iuzSLBRqY,0.09,0.0823,0.30705
J0iuzSLBRqY,0.1,0.0723,0.30065
J0iuzSLBRqY,0.11,0.0998,0.31174999999999997
J0iuzSLBRqY,0.12,0.0723,0.30065
J0iuzSLBRqY,0.13,0.0673,0.2808
J0iuzSLBRqY,0.14,0.0574,0.27905
J0iuzSLBRqY,0.15,0.0673,0.27749999999999997
J0iuzSLBRqY,0.16,0.0599,0.24545
J0iuzSLBRqY,0.17,0.0499,0.19679999999999997
J0iuzSLBRqY,0.18,0.0524,0.1683
J0iuzSLBRqY,0.19,0.0524,0.17554999999999998
J0iuzSLBRqY,0.2,0.047400000000000005,0.22449999999999998
J0iuzSLBRqY,0.21,0.0449,0.32525
J0iuzSLBRqY,0.22,0.0449,0.4629
J0iuzSLBRqY,0.23,0.0499,0.58295
J0iuzSLBRqY,0.24,0.0374,0.6524
J0iuzSLBRqY,0.25,0.0524,0.6997
J0iuzSLBRqY,0.26,0.0449,0.7664
J0iuzSLBRqY,0.27,0.0424,0.84055
J0iuzSLBRqY,0.28,0.0524,0.885
J0iuzSLBRqY,0.29,0.0424,0.8946000000000001
J0iuzSLBRqY,0.3,0.0349,0.8928499999999999
J0iuzSLBRqY,0.31,0.0574,0.9023
J0iuzSLBRqY,0.32,0.06480000000000001,0.9216
J0iuzSLBRqY,0.33,0.0723,0.9359
J0iuzSLBRqY,0.34,0.06480000000000001,0.93955
J0iuzSLBRqY,0.35,0.0698,0.9372
J0iuzSLBRqY,0.36,0.0748,0.9354
J0iuzSLBRqY,0.37,0.07980000000000001,0.937
J0iuzSLBRqY,0.38,0.07980000000000001,0.9403
J0iuzSLBRqY,0.39,0.0748,0.94155
J0iuzSLBRqY,0.4,0.0748,0.9375
J0iuzSLBRqY,0.41,0.07730000000000001,0.9259999999999999
J0iuzSLBRqY,0.42,0.0723,0.90685
J0iuzSLBRqY,0.43,0.0599,0.8827
J0iuzSLBRqY,0.44,0.0623,0.8545499999999999
J0iuzSLBRqY,0.45,0.07730000000000001,0.8178000000000001
J0iuzSLBRqY,0.46,0.0673,0.7725
J0iuzSLBRqY,0.47,0.07980000000000001,0.7339
J0iuzSLBRqY,0.48,0.0698,0.7209
J0iuzSLBRqY,0.49,0.0623,0.73165
J0iuzSLBRqY,0.5,0.0723,0.7446
J0iuzSLBRqY,0.51,0.0723,0.7455
J0iuzSLBRqY,0.52,0.0623,0.733
J0iuzSLBRqY,0.53,0.0499,0.7134
J0iuzSLBRqY,0.54,0.0524,0.69985
J0iuzSLBRqY,0.55,0.054900000000000004,0.6992
J0iuzSLBRqY,0.56,0.054900000000000004,0.70265
J0iuzSLBRqY,0.57,0.054900000000000004,0.69875
J0iuzSLBRqY,0.58,0.0623,0.68345
J0iuzSLBRqY,0.59,0.0524,0.6601
J0iuzSLBRqY,0.6,0.054900000000000004,0.6428
J0iuzSLBRqY,0.61,0.0499,0.6533
J0iuzSLBRqY,0.62,0.06480000000000001,0.6974
J0iuzSLBRqY,0.63,0.0524,0.7502
J0iuzSLBRqY,0.64,0.0524,0.7811
J0iuzSLBRqY,0.65,0.06480000000000001,0.7824
J0iuzSLBRqY,0.66,0.0748,0.7618
J0iuzSLBRqY,0.67,0.0673,0.7264
J0iuzSLBRqY,0.68,0.054900000000000004,0.68085
J0iuzSLBRqY,0.69,0.0599,0.62965
J0iuzSLBRqY,0.7,0.0623,0.57845
J0iuzSLBRqY,0.71,0.0574,0.53055
J0iuzSLBRqY,0.72,0.0449,0.48615
J0iuzSLBRqY,0.73,0.039900000000000005,0.44784999999999997
J0iuzSLBRqY,0.74,0.039900000000000005,0.42005
J0iuzSLBRqY,0.75,0.0374,0.39935
J0iuzSLBRqY,0.76,0.0424,0.3769
J0iuzSLBRqY,0.77,0.0349,0.35619999999999996
J0iuzSLBRqY,0.78,0.0374,0.3569
J0iuzSLBRqY,0.79,0.0424,0.39380000000000004
J0iuzSLBRqY,0.8,0.047400000000000005,0.46135
J0iuzSLBRqY,0.81,0.0374,0.53915
J0iuzSLBRqY,0.82,0.0374,0.60565
J0iuzSLBRqY,0.83,0.039900000000000005,0.6452
J0iuzSLBRqY,0.84,0.0524,0.65045
J0iuzSLBRqY,0.85,0.0449,0.6193500000000001
J0iuzSLBRqY,0.86,0.0424,0.55785
J0iuzSLBRqY,0.87,0.032400000000000005,0.4898
J0iuzSLBRqY,0.88,0.0349,0.44079999999999997
J0iuzSLBRqY,0.89,0.0424,0.40965
J0iuzSLBRqY,0.9,0.029900000000000003,0.3841
J0iuzSLBRqY,0.91,0.029900000000000003,0.37015
J0iuzSLBRqY,0.92,0.039900000000000005,0.37255000000000005
J0iuzSLBRqY,0.93,0.029900000000000003,0.37175
J0iuzSLBRqY,0.94,0.0349,0.3487
J0iuzSLBRqY,0.95,0.032400000000000005,0.3124
J0iuzSLBRqY,0.96,0.029900000000000003,0.2822
J0iuzSLBRqY,0.97,0.032400000000000005,0.26485000000000003
J0iuzSLBRqY,0.98,0.0274,0.257
J0iuzSLBRqY,0.99,0.02,0.25344999999999995
J0iuzSLBRqY,1,0.022400000000000003,0.25165
bN1-YXwOIsk,0.01,0.9247,0.26
bN1-YXwOIsk,0.02,0.3325,0.17855
bN1-YXwOIsk,0.03,0.2364,0.13484999999999997
bN1-YXwOIsk,0.04,0.2104,0.1361
bN1-YXwOIsk,0.05,0.16620000000000001,0.1472
bN1-YXwOIsk,0.06,0.1636,0.15610000000000002
bN1-YXwOIsk,0.07,0.1377,0.16570000000000001
bN1-YXwOIsk,0.08,0.1377,0.1774
bN1-YXwOIsk,0.09,0.1247,0.1894
bN1-YXwOIsk,0.1,0.12990000000000002,0.20344999999999996
bN1-YXwOIsk,0.11,0.1195,0.2284
bN1-YXwOIsk,0.12,0.11689999999999999,0.26980000000000004
bN1-YXwOIsk,0.13,0.12990000000000002,0.3176
bN1-YXwOIsk,0.14,0.12210000000000001,0.35519999999999996
bN1-YXwOIsk,0.15,0.11689999999999999,0.37815
bN1-YXwOIsk,0.16,0.1143,0.394
bN1-YXwOIsk,0.17,0.1065,0.4108
bN1-YXwOIsk,0.18,0.1091,0.4315
bN1-YXwOIsk,0.19,0.1117,0.45715
bN1-YXwOIsk,0.2,0.1039,0.4871
bN1-YXwOIsk,0.21,0.09609999999999999,0.51725
bN1-YXwOIsk,0.22,0.09609999999999999,0.541
bN1-YXwOIsk,0.23,0.1143,0.5519000000000001
bN1-YXwOIsk,0.24,0.0987,0.5455
bN1-YXwOIsk,0.25,0.09609999999999999,0.52475
bN1-YXwOIsk,0.26,0.09609999999999999,0.5025
bN1-YXwOIsk,0.27,0.0909,0.4928
bN1-YXwOIsk,0.28,0.0909,0.499
bN1-YXwOIsk,0.29,0.0987,0.51095
bN1-YXwOIsk,0.3,0.0987,0.5123
bN1-YXwOIsk,0.31,0.09609999999999999,0.48995
bN1-YXwOIsk,0.32,0.0857,0.444
bN1-YXwOIsk,0.33,0.0779,0.39339999999999997
bN1-YXwOIsk,0.34,0.08310000000000001,0.3607
bN1-YXwOIsk,0.35,0.08310000000000001,0.35425
bN1-YXwOIsk,0.36,0.0727,0.3752
bN1-YXwOIsk,0.37,0.0883,0.4239
bN1-YXwOIsk,0.38,0.0779,0.48495
bN1-YXwOIsk,0.39,0.0805,0.52125
bN1-YXwOIsk,0.4,0.0753,0.51065
bN1-YXwOIsk,0.41,0.0857,0.4732
bN1-YXwOIsk,0.42,0.0805,0.44085
bN1-YXwOIsk,0.43,0.0805,0.42245
bN1-YXwOIsk,0.44,0.0753,0.4141
bN1-YXwOIsk,0.45,0.0779,0.4137
bN1-YXwOIsk,0.46,0.0753,0.42125
bN1-YXwOIsk,0.47,0.08310000000000001,0.4383
bN1-YXwOIsk,0.48,0.0857,0.46965
bN1-YXwOIsk,0.49,0.0779,0.5213
bN1-YXwOIsk,0.5,0.0883,0.5791999999999999
bN1-YXwOIsk,0.51,0.08310000000000001,0.60835
bN1-YXwOIsk,0.52,0.0753,0.59005
bN1-YXwOIsk,0.53,0.0701,0.5432
bN1-YXwOIsk,0.54,0.0701,0.50345
bN1-YXwOIsk,0.55,0.0753,0.4856
bN1-YXwOIsk,0.56,0.0675,0.4823
bN1-YXwOIsk,0.57,0.0649,0.4844
bN1-YXwOIsk,0.58,0.0779,0.48645
bN1-YXwOIsk,0.59,0.0753,0.49075
bN1-YXwOIsk,0.6,0.0753,0.50005
bN1-YXwOIsk,0.61,0.0727,0.5137
bN1-YXwOIsk,0.62,0.08310000000000001,0.5289
bN1-YXwOIsk,0.63,0.0727,0.54575
bN1-YXwOIsk,0.64,0.0805,0.5713
bN1-YXwOIsk,0.65,0.0779,0.6172
bN1-YXwOIsk,0.66,0.0753,0.689
bN1-YXwOIsk,0.67,0.0701,0.7678499999999999
bN1-YXwOIsk,0.68,0.08310000000000001,0.8268
bN1-YXwOIsk,0.69,0.0883,0.86015
bN1-YXwOIsk,0.7,0.0909,0.8767
bN1-YXwOIsk,0.71,0.0883,0.8840999999999999
bN1-YXwOIsk,0.72,0.09609999999999999,0.8848
bN1-YXwOIsk,0.73,0.0909,0.87775
bN1-YXwOIsk,0.74,0.0935,0.86025
bN1-YXwOIsk,0.75,0.0805,0.8315999999999999
bN1-YXwOIsk,0.76,0.0805,0.79905
bN1-YXwOIsk,0.77,0.0701,0.7757499999999999
bN1-YXwOIsk,0.78,0.0883,0.76065
bN1-YXwOIsk,0.79,0.0805,0.7361
bN1-YXwOIsk,0.8,0.0753,0.6911499999999999
bN1-YXwOIsk,0.81,0.0805,0.6375
bN1-YXwOIsk,0.82,0.0883,0.59575
bN1-YXwOIsk,0.83,0.0857,0.5701499999999999
bN1-YXwOIsk,0.84,0.0753,0.5527
bN1-YXwOIsk,0.85,0.0753,0.539
bN1-YXwOIsk,0.86,0.0753,0.5257
bN1-YXwOIsk,0.87,0.0753,0.5084
bN1-YXwOIsk,0.88,0.0701,0.48715
bN1-YXwOIsk,0.89,0.0727,0.4666
bN1-YXwOIsk,0.9,0.0753,0.45095
bN1-YXwOIsk,0.91,0.0701,0.4412
bN1-YXwOIsk,0.92,0.0779,0.4373
bN1-YXwOIsk,0.93,0.0727,0.44279999999999997
bN1-YXwOIsk,0.94,0.0805,0.457
bN1-YXwOIsk,0.95,0.0805,0.4752
bN1-YXwOIsk,0.96,0.0753,0.49319999999999997
bN1-YXwOIsk,0.97,0.0701,0.50615
bN1-YXwOIsk,0.98,0.0675,0.5115
bN1-YXwOIsk,0.99,0.0649,0.512
bN1-YXwOIsk,1,0.0727,0.5112
-qVGyv02LnY,0.01,1.1604,0.5349
-qVGyv02LnY,0.02,1.1499,0.4916
-qVGyv02LnY,0.03,1.13,0.4511
-qVGyv02LnY,0.04,1.1237000000000001,0.42010000000000003
-qVGyv02LnY,0.05,1.1038,0.3996
-qVGyv02LnY,0.06,1.0943,0.38695
-qVGyv02LnY,0.07,1.0776000000000001,0.3789
-qVGyv02LnY,0.08,1.0659999999999998,0.3736
-qVGyv02LnY,0.09,1.0534999999999999,0.37035
-qVGyv02LnY,0.1,1.0189,0.3687
-qVGyv02LnY,0.11,0.9895,0.36845
-qVGyv02LnY,0.12,0.9675,0.3694
-qVGyv02LnY,0.13,0.9181999999999999,0.37115
-qVGyv02LnY,0.14,0.8889,0.37355
-qVGyv02LnY,0.15,0.8543000000000001,0.3762
-qVGyv02LnY,0.16,0.8301999999999999,0.379
-qVGyv02LnY,0.17,0.7829999999999999,0.3817
-qVGyv02LnY,0.18,0.7683,0.3841
-qVGyv02LnY,0.19,0.7484000000000001,0.38615
-qVGyv02LnY,0.2,0.7390000000000001,0.3878
-qVGyv02LnY,0.21,0.7254,0.3891
-qVGyv02LnY,0.22,0.7159,0.39015
-qVGyv02LnY,0.23,0.695,0.391
-qVGyv02LnY,0.24,0.6761,0.39185000000000003
-qVGyv02LnY,0.25,0.652,0.3928
-qVGyv02LnY,0.26,0.6446999999999999,0.394
-qVGyv02LnY,0.27,0.6394,0.3955
-qVGyv02LnY,0.28,0.6363,0.39735
-qVGyv02LnY,0.29,0.6331,0.39955
-qVGyv02LnY,0.3,0.6289,0.402
-qVGyv02LnY,0.31,0.6215999999999999,0.40465
-qVGyv02LnY,0.32,0.6204999999999999,0.4074
-qVGyv02LnY,0.33,0.6174000000000001,0.4102
-qVGyv02LnY,0.34,0.6164000000000001,0.4129
-qVGyv02LnY,0.35,0.6153,0.4154
-qVGyv02LnY,0.36,0.6006,0.41775
-qVGyv02LnY,0.37,0.5786,0.4199
-qVGyv02LnY,0.38,0.5535,0.422
-qVGyv02LnY,0.39,0.5283,0.42415
-qVGyv02LnY,0.4,0.5126,0.4264
-qVGyv02LnY,0.41,0.501,0.42895
-qVGyv02LnY,0.42,0.49060000000000004,0.4318
-qVGyv02LnY,0.43,0.4769,0.435
-qVGyv02LnY,0.44,0.4686,0.43845
-qVGyv02LnY,0.45,0.4654,0.44215
-qVGyv02LnY,0.46,0.4612,0.44595
-qVGyv02LnY,0.47,0.457,0.44984999999999997
-qVGyv02LnY,0.48,0.456,0.45394999999999996
-qVGyv02LnY,0.49,0.456,0.4583
-qVGyv02LnY,0.5,0.4539,0.46299999999999997
-qVGyv02LnY,0.51,0.44549999999999995,0.46799999999999997
-qVGyv02LnY,0.52,0.4382,0.47335
-qVGyv02LnY,0.53,0.4382,0.479
-qVGyv02LnY,0.54,0.4382,0.48495
-qVGyv02LnY,0.55,0.4371,0.4911
-qVGyv02LnY,0.56,0.435,0.49745
-qVGyv02LnY,0.57,0.4329,0.50385
-qVGyv02LnY,0.58,0.4329,0.51025
-qVGyv02LnY,0.59,0.4266,0.5166
-qVGyv02LnY,0.6,0.4214,0.52285
-qVGyv02LnY,0.61,0.4172,0.529
-qVGyv02LnY,0.62,0.40990000000000004,0.53505
-qVGyv02LnY,0.63,0.4057,0.54085
-qVGyv02LnY,0.64,0.4004,0.54635
-qVGyv02LnY,0.65,0.4004,0.5515
-qVGyv02LnY,0.66,0.39520000000000005,0.55625
-qVGyv02LnY,0.67,0.3847,0.5605
-qVGyv02LnY,0.68,0.3774,0.56435
-qVGyv02LnY,0.69,0.3721,0.5677
-qVGyv02LnY,0.7,0.37,0.5706
-qVGyv02LnY,0.71,0.3679,0.573
-qVGyv02LnY,0.72,0.3711,0.575
-qVGyv02LnY,0.73,0.3732,0.57655
-qVGyv02LnY,0.74,0.3711,0.5777
-qVGyv02LnY,0.75,0.3669,0.57845
-qVGyv02LnY,0.76,0.36479999999999996,0.57895
-qVGyv02LnY,0.77,0.36579999999999996,0.5793
-qVGyv02LnY,0.78,0.3616,0.57975
-qVGyv02LnY,0.79,0.3616,0.58055
-qVGyv02LnY,0.8,0.3522,0.5819
-qVGyv02LnY,0.81,0.34909999999999997,0.58405
-qVGyv02LnY,0.82,0.3417,0.587
-qVGyv02LnY,0.83,0.3333,0.59065
-qVGyv02LnY,0.84,0.326,0.5948
-qVGyv02LnY,0.85,0.3208,0.59895
-qVGyv02LnY,0.86,0.3187,0.6028
-qVGyv02LnY,0.87,0.3145,0.6061
-qVGyv02LnY,0.88,0.3071,0.6088
-qVGyv02LnY,0.89,0.2998,0.61095
-qVGyv02LnY,0.9,0.2904,0.6129
-qVGyv02LnY,0.91,0.282,0.6147
-qVGyv02LnY,0.92,0.282,0.6164499999999999
-qVGyv02LnY,0.93,0.2757,0.618
-qVGyv02LnY,0.94,0.26940000000000003,0.6191
-qVGyv02LnY,0.95,0.26,0.6194999999999999
-qVGyv02LnY,0.96,0.2212,0.61915
-qVGyv02LnY,0.97,0.1981,0.61825
-qVGyv02LnY,0.98,0.18030000000000002,0.61705
-qVGyv02LnY,0.99,0.16879999999999998,0.6158
-qVGyv02LnY,1,0.1656,0.61475
BazFwnrnHww,0.01,1.1826,0.5660499999999999
BazFwnrnHww,0.02,1.1717,0.5375
BazFwnrnHww,0.03,1.1635,0.50985
BazFwnrnHww,0.04,1.1453,0.4864
BazFwnrnHww,0.05,1.1308,0.46845000000000003
BazFwnrnHww,0.06,1.1144,0.4557
BazFwnrnHww,0.07,1.1054000000000002,0.4468
BazFwnrnHww,0.08,1.0954000000000002,0.44035
BazFwnrnHww,0.09,1.0908,0.43545
BazFwnrnHww,0.1,1.0798999999999999,0.43165
BazFwnrnHww,0.11,1.05,0.42869999999999997
BazFwnrnHww,0.12,1.0154,0.4265
BazFwnrnHww,0.13,0.9682,0.42505
BazFwnrnHww,0.14,0.9401,0.42415
BazFwnrnHww,0.15,0.9146,0.42385
BazFwnrnHww,0.16,0.9055,0.42410000000000003
BazFwnrnHww,0.17,0.8783,0.42485
BazFwnrnHww,0.18,0.8556,0.42610000000000003
BazFwnrnHww,0.19,0.8411,0.42775
BazFwnrnHww,0.2,0.8273999999999999,0.42974999999999997
BazFwnrnHww,0.21,0.8129000000000001,0.43205
BazFwnrnHww,0.22,0.8029000000000001,0.4346
BazFwnrnHww,0.23,0.7965000000000001,0.43725
BazFwnrnHww,0.24,0.7884,0.43995
BazFwnrnHww,0.25,0.7829,0.4426
BazFwnrnHww,0.26,0.7811,0.44515
BazFwnrnHww,0.27,0.7811,0.44755
BazFwnrnHww,0.28,0.7793000000000001,0.44975
BazFwnrnHww,0.29,0.7711,0.4519
BazFwnrnHww,0.3,0.7684000000000001,0.454
BazFwnrnHww,0.31,0.7593000000000001,0.45605
BazFwnrnHww,0.32,0.7548,0.45805
BazFwnrnHww,0.33,0.7556999999999999,0.4601
BazFwnrnHww,0.34,0.753,0.4621
BazFwnrnHww,0.35,0.752,0.4641
BazFwnrnHww,0.36,0.7475,0.4661
BazFwnrnHww,0.37,0.7402,0.4681
BazFwnrnHww,0.38,0.7339,0.47015
BazFwnrnHww,0.39,0.7302,0.4722
BazFwnrnHww,0.4,0.7239,0.4743
BazFwnrnHww,0.41,0.7184,0.4764
BazFwnrnHww,0.42,0.7103,0.47845
BazFwnrnHww,0.43,0.7112,0.48045
BazFwnrnHww,0.44,0.7039,0.4823
BazFwnrnHww,0.45,0.6920999999999999,0.48405
BazFwnrnHww,0.46,0.6884999999999999,0.4857
BazFwnrnHww,0.47,0.6803,0.48715
BazFwnrnHww,0.48,0.6729999999999999,0.48855
BazFwnrnHww,0.49,0.6639,0.48985
BazFwnrnHww,0.5,0.6576000000000001,0.4911
BazFwnrnHww,0.51,0.654,0.49225
BazFwnrnHww,0.52,0.6457999999999999,0.49335
BazFwnrnHww,0.53,0.6420999999999999,0.4944
BazFwnrnHww,0.54,0.6376,0.49535
BazFwnrnHww,0.55,0.6312,0.49625
BazFwnrnHww,0.56,0.6222,0.4971
BazFwnrnHww,0.57,0.6131,0.49795
BazFwnrnHww,0.58,0.5995,0.4988
BazFwnrnHww,0.59,0.5886,0.49965
BazFwnrnHww,0.6,0.5813,0.5005
BazFwnrnHww,0.61,0.5749,0.50135
BazFwnrnHww,0.62,0.5686,0.50225
BazFwnrnHww,0.63,0.5622,0.50315
BazFwnrnHww,0.64,0.5586,0.50405
BazFwnrnHww,0.65,0.5522,0.50495
BazFwnrnHww,0.66,0.5486,0.5059
BazFwnrnHww,0.67,0.5459,0.50685
BazFwnrnHww,0.68,0.5468,0.50785
BazFwnrnHww,0.69,0.545,0.50885
BazFwnrnHww,0.7,0.5422,0.50995
BazFwnrnHww,0.71,0.5395,0.5111
BazFwnrnHww,0.72,0.5259,0.51235
BazFwnrnHww,0.73,0.5204,0.5137
BazFwnrnHww,0.74,0.5141,0.5152
BazFwnrnHww,0.75,0.515,0.5169
BazFwnrnHww,0.76,0.515,0.51885
BazFwnrnHww,0.77,0.5123,0.5211
BazFwnrnHww,0.78,0.5132,0.5238
BazFwnrnHww,0.79,0.5114,0.5269
BazFwnrnHww,0.8,0.5104,0.5305
BazFwnrnHww,0.81,0.5104,0.5345
BazFwnrnHww,0.82,0.5068,0.5389
BazFwnrnHww,0.83,0.5041,0.5436
BazFwnrnHww,0.84,0.505,0.54835
BazFwnrnHww,0.85,0.5014,0.5531
BazFwnrnHww,0.86,0.5005,0.55765
BazFwnrnHww,0.87,0.5005,0.56195
BazFwnrnHww,0.88,0.49950000000000006,0.5659
BazFwnrnHww,0.89,0.4959,0.56955
BazFwnrnHww,0.9,0.4732,0.5730999999999999
BazFwnrnHww,0.91,0.4205,0.5765
BazFwnrnHww,0.92,0.3506,0.5799
BazFwnrnHww,0.93,0.3206,0.5831500000000001
BazFwnrnHww,0.94,0.2952,0.5861
BazFwnrnHww,0.95,0.2616,0.5885
BazFwnrnHww,0.96,0.247,0.5902000000000001
BazFwnrnHww,0.97,0.2189,0.5911500000000001
BazFwnrnHww,0.98,0.20980000000000001,0.59145
BazFwnrnHww,0.99,0.1998,0.5913
BazFwnrnHww,1,0.1998,0.591
Z2_z0HssrQo,0.01,0.943,0.30415000000000003
Z2_z0HssrQo,0.02,0.8636,0.26839999999999997
Z2_z0HssrQo,0.03,0.8114,0.2475
Z2_z0HssrQo,0.04,0.6839,0.24574999999999997
Z2_z0HssrQo,0.05,0.6141,0.25175000000000003
Z2_z0HssrQo,0.06,0.5592,0.2619
Z2_z0HssrQo,0.07,0.5268,0.2742
Z2_z0HssrQo,0.08,0.5082,0.2841
Z2_z0HssrQo,0.09,0.4443,0.28875
Z2_z0HssrQo,0.1,0.4279,0.28890000000000005
Z2_z0HssrQo,0.11,0.4119,0.28579999999999994
Z2_z0HssrQo,0.12,0.3975,0.28025
Z2_z0HssrQo,0.13,0.3818,0.27405
Z2_z0HssrQo,0.14,0.3593,0.26935
